target_instrument,level,complexity,with_target_in_mix,time_song,song_nr,long_audio_file,long_item_number,audio_file,item_nr,original_item_nr,set_nr,answer,correct,condition,condition_theoretical,song_name,practice_item,discrimination,guessing,inattention,difficulty,item_difficulty,condition_difficulty,number_of_datapoints_per_cond,number_of_datapoints_per_item,time_start_Hz,time_end_Hz,,time_start_sec,time_end_sec,instrument_lead,instrument_guitar,instrument_piano,instrument_keys,instrument_backing_vocals,instrument_strings,instrument_winds,instrument_bass,instrument_drums,instrument_percussions,instrument_others,used_in_160er,used_in_32er,used_in_package,flagged_item,item_nr_stim,original_audio_file,item_number,long_version_available
Guitar,0,6,yes,130,39,guitar_long_wit_level(0)_complexity(6)_time(130)_songnr(39).wav,guitar_long_wit_level(0)_complexity(6)_time(130)_songnr(39),git_item3230_set987_wit_lvl0_comp6_t130_song39.wav,134,116,29,1,1,8,14,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-1.868468351,-1.868468351,-1.522274506,532,32,5733001,5821200,,120,122,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,802,Piano_ItemNr(802)_SetNr(060)_WiT_Level(0)_Complexity(6)_Time(120)_SongNr(103).wav,p_item1523_set139_wit_lvl0_comp6_t152_song83,yes
Guitar,0,6,yes,158,87,guitar_long_wit_level(0)_complexity(6)_time(158)_songnr(87).wav,guitar_long_wit_level(0)_complexity(6)_time(158)_songnr(87),git_item1927_set585_wit_lvl0_comp6_t158_song87.wav,135,232,58,1,1,8,14,Peter Matthew Baeuer-You Always Look For Someon Else,no,2.086082357,0.43384494,0.997392447,-1.007025262,-1.007025262,-1.522274506,532,43,6967801,7056000,,130,132,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,3300,Piano_ItemNr(3300)_SetNr(407)_WiT_Level(0)_Complexity(6)_Time(130)_SongNr(103).wav,p_item802_set060_wit_lvl0_comp6_t120_song103,yes
Guitar,0,6,yes,226,101,guitar_long_wit_level(0)_complexity(6)_time(226)_songnr(101).wav,guitar_long_wit_level(0)_complexity(6)_time(226)_songnr(101),git_item3131_set976_wit_lvl0_comp6_t226_song101.wav,136,264,66,1,1,8,14,Snowmine-Curfews,no,2.086082357,0.43384494,0.997392447,-1.062430854,-1.062430854,-1.522274506,532,56,9966601,10054800,,176,178,1,1,1,0,0,1,0,1,1,0,0,yes,yes,yes,no,2948,Piano_ItemNr(2948)_SetNr(331)_WiT_Level(0)_Complexity(6)_Time(176)_SongNr(111).wav,p_item3300_set407_wit_lvl0_comp6_t130_song103,yes
Guitar,0,6,yes,122,110,guitar_long_wit_level(0)_complexity(6)_time(122)_songnr(110).wav,guitar_long_wit_level(0)_complexity(6)_time(122)_songnr(110),git_item71_set021_wit_lvl0_comp6_t122_song110.wav,137,284,71,1,1,8,14,The Districts-Vermont,no,2.086082357,0.43384494,0.997392447,-1.271744733,-1.271744733,-1.522274506,532,52,5380201,5468400,,130,132,1,0,1,1,0,0,0,1,1,1,0,yes,yes,yes,no,1909,Piano_ItemNr(1909)_SetNr(179)_WiT_Level(0)_Complexity(6)_Time(130)_SongNr(115).wav,p_item2948_set331_wit_lvl0_comp6_t176_song111,yes
Piano,0,6,yes,84,2,piano_long_wit_level(0)_complexity(6)_time(84)_songnr(2).wav,piano_long_wit_level(0)_complexity(6)_time(84)_songnr(2),p_item1402_set130_wit_lvl0_comp6_t84_song2.wav,138,12,3,1,1,4,15,Aimee_Norwich-Child,no,2.086082357,0.43384494,0.997392447,-1.361967344,-1.361967344,-1.703696714,672,89,3704401,3792600,,82,84,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,3589,Bass_ItemNr(3589)_SetNr(1138)_WiT_Level(0)_Complexity(6)_Time(82)_SongNr(1).wav,p_item1909_set179_wit_lvl0_comp6_t130_song115,yes
Piano,0,6,yes,106,3,piano_long_wit_level(0)_complexity(6)_time(106)_songnr(3).wav,piano_long_wit_level(0)_complexity(6)_time(106)_songnr(3),p_item3212_set395_wit_lvl0_comp6_t106_song3.wav,139,20,5,1,1,4,15,Aimee_Norwich-Flying,no,2.086082357,0.43384494,0.997392447,-1.473103642,-1.473103642,-1.703696714,672,47,4674601,4762800,,170,172,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,368,Bass_ItemNr(368)_SetNr(154)_WiT_Level(0)_Complexity(6)_Time(170)_SongNr(21).wav,b_item3589_set1138_wit_lvl0_comp6_t82_song1,yes
Piano,0,6,yes,84,19,piano_long_wit_level(0)_complexity(6)_time(84)_songnr(19).wav,piano_long_wit_level(0)_complexity(6)_time(84)_songnr(19),p_item2851_set307_wit_lvl0_comp6_t84_song19.wav,140,48,12,1,1,4,15,Clara_Berry_And_Wooldog-Air_Traffic,no,2.086082357,0.43384494,0.997392447,-2.086102835,-2.086102835,-1.703696714,672,134,3704401,3792600,,212,214,0,1,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,2972,Bass_ItemNr(2972)_SetNr(1012)_WiT_Level(0)_Complexity(6)_Time(212)_SongNr(26).wav,b_item368_set154_wit_lvl0_comp6_t170_song21,yes
Piano,0,6,yes,104,39,piano_long_wit_level(0)_complexity(6)_time(104)_songnr(39).wav,piano_long_wit_level(0)_complexity(6)_time(104)_songnr(39),p_item3562_set453_wit_lvl0_comp6_t104_song39.wav,141,124,31,1,1,4,15,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-2.820230295,-2.820230295,-1.703696714,672,48,4586401,4674600,,136,138,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,961,Bass_ItemNr(961)_SetNr(424)_WiT_Level(0)_Complexity(6)_Time(136)_SongNr(34).wav,b_item2972_set1012_wit_lvl0_comp6_t212_song26,yes
Piano,0,6,yes,88,53,piano_long_wit_level(0)_complexity(6)_time(88)_songnr(53).wav,piano_long_wit_level(0)_complexity(6)_time(88)_songnr(53),p_item1033_set088_wit_lvl0_comp6_t88_song53.wav,142,180,45,1,1,4,15,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,-1.31866624,-1.31866624,-1.703696714,672,50,3880801,3969000,,174,176,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,3241,Bass_ItemNr(3241)_SetNr(1062)_WiT_Level(0)_Complexity(6)_Time(174)_SongNr(35).wav,b_item961_set424_wit_lvl0_comp6_t136_song34,yes
Piano,0,6,yes,152,83,piano_long_wit_level(0)_complexity(6)_time(152)_songnr(83).wav,piano_long_wit_level(0)_complexity(6)_time(152)_songnr(83),p_item1523_set139_wit_lvl0_comp6_t152_song83.wav,143,220,55,1,1,4,15,Mutual Benefit-Not For Nothing,no,2.086082357,0.43384494,0.997392447,-1.920550673,-1.920550673,-1.703696714,672,58,6703201,6791400,,74,76,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,1770,Bass_ItemNr(1770)_SetNr(770)_WiT_Level(0)_Complexity(6)_Time(74)_SongNr(53).wav,b_item3241_set1062_wit_lvl0_comp6_t174_song35,yes
Piano,0,6,yes,120,103,piano_long_wit_level(0)_complexity(6)_time(120)_songnr(103).wav,piano_long_wit_level(0)_complexity(6)_time(120)_songnr(103),p_item802_set060_wit_lvl0_comp6_t120_song103.wav,144,271,68,1,1,4,15,Strand of Oaks-Spacestation,no,2.086082357,0.43384494,0.997392447,-1.350518954,-1.350518954,-1.703696714,672,57,5292001,5380200,,210,212,1,0,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,3683,Bass_ItemNr(3683)_SetNr(1169)_WiT_Level(0)_Complexity(6)_Time(210)_SongNr(84).wav,b_item1770_set770_wit_lvl0_comp6_t74_song53,yes
Piano,0,6,yes,130,103,piano_long_wit_level(0)_complexity(6)_time(130)_songnr(103).wav,piano_long_wit_level(0)_complexity(6)_time(130)_songnr(103),p_item3300_set407_wit_lvl0_comp6_t130_song103.wav,145,272,68,1,1,4,15,Strand of Oaks-Spacestation,no,2.086082357,0.43384494,0.997392447,-1.469808989,-1.469808989,-1.703696714,672,100,5733001,5821200,,132,134,1,1,1,0,0,1,0,1,1,0,0,yes,yes,yes,no,1365,Bass_ItemNr(1365)_SetNr(596)_WiT_Level(0)_Complexity(6)_Time(132)_SongNr(111).wav,b_item3683_set1169_wit_lvl0_comp6_t210_song84,yes
Piano,0,6,yes,176,111,piano_long_wit_level(0)_complexity(6)_time(176)_songnr(111).wav,piano_long_wit_level(0)_complexity(6)_time(176)_songnr(111),p_item2948_set331_wit_lvl0_comp6_t176_song111.wav,146,296,74,1,1,4,15,The Kitchenettes-Alive,no,2.086082357,0.43384494,0.997392447,-2.086547155,-2.086547155,-1.703696714,672,50,7761601,7849800,,408,410,1,1,0,0,1,0,1,1,1,0,0,yes,yes,yes,no,3211,Lead_ItemNr(3211)_SetNr(776)_WiT_Level(-5)_Complexity(6)_Time(408)_SongNr(5).wav,b_item1365_set596_wit_lvl0_comp6_t132_song111,yes
Piano,0,6,yes,130,115,piano_long_wit_level(0)_complexity(6)_time(130)_songnr(115).wav,piano_long_wit_level(0)_complexity(6)_time(130)_songnr(115),p_item1909_set179_wit_lvl0_comp6_t130_song115.wav,147,312,78,1,1,4,15,Tourist_Kin,no,2.086082357,0.43384494,0.997392447,-2.957035965,-2.957035965,-1.703696714,672,39,5733001,5821200,,232,234,1,1,0,1,0,0,0,1,1,0,1,yes,yes,yes,no,2528,Lead_ItemNr(2528)_SetNr(496)_WiT_Level(-5)_Complexity(6)_Time(232)_SongNr(14).wav,voc_item3211_set776_wit_lvl-5_comp6_t408_song5,yes
Bass,0,6,yes,82,1,bass_long_wit_level(0)_complexity(6)_time(82)_songnr(1).wav,bass_long_wit_level(0)_complexity(6)_time(82)_songnr(1),b_item3589_set1138_wit_lvl0_comp6_t82_song1.wav,148,4,1,1,1,25,16,A_Classic_ Education-Night_Owl,no,2.086082357,0.43384494,0.997392447,0.449993608,0.449993608,-0.070315977,349,46,3616201,3704400,,110,112,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,933,Lead_ItemNr(933)_SetNr(165)_WiT_Level(-5)_Complexity(6)_Time(110)_SongNr(33).wav,voc_item2528_set496_wit_lvl-5_comp6_t232_song14,yes
Bass,0,6,yes,170,21,bass_long_wit_level(0)_complexity(6)_time(170)_songnr(21).wav,bass_long_wit_level(0)_complexity(6)_time(170)_songnr(21),b_item368_set154_wit_lvl0_comp6_t170_song21.wav,149,56,14,1,1,25,16,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,-1.025615202,-1.025615202,-0.070315977,349,44,7497001,7585200,,172,174,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,2639,Lead_ItemNr(2639)_SetNr(536)_WiT_Level(-5)_Complexity(6)_Time(172)_SongNr(39).wav,voc_item933_set165_wit_lvl-5_comp6_t110_song33,yes
Bass,0,6,yes,212,26,bass_long_wit_level(0)_complexity(6)_time(212)_songnr(26).wav,bass_long_wit_level(0)_complexity(6)_time(212)_songnr(26),b_item2972_set1012_wit_lvl0_comp6_t212_song26.wav,150,72,18,1,1,25,16,Dead_Milkmen-Prisoners_Cinema,no,2.086082357,0.43384494,0.997392447,-0.356929016,-0.356929016,-0.070315977,349,53,9349201,9437400,,140,142,1,1,0,1,1,1,0,0,1,0,0,yes,yes,yes,no,594,Lead_ItemNr(594)_SetNr(105)_WiT_Level(-5)_Complexity(6)_Time(140)_SongNr(48).wav,voc_item2639_set536_wit_lvl-5_comp6_t172_song39,yes
Bass,0,6,yes,136,34,bass_long_wit_level(0)_complexity(6)_time(136)_songnr(34).wav,bass_long_wit_level(0)_complexity(6)_time(136)_songnr(34),b_item961_set424_wit_lvl0_comp6_t136_song34.wav,151,88,22,1,1,25,16,Fruit_Cathedral-Keep_Me_Runnin,no,2.086082357,0.43384494,0.997392447,-0.22978298,-0.22978298,-0.070315977,349,39,5997601,6085800,,102,104,1,1,0,1,0,1,0,1,1,0,0,yes,yes,yes,no,181,Lead_ItemNr(181)_SetNr(035)_WiT_Level(-5)_Complexity(6)_Time(102)_SongNr(49).wav,voc_item594_set105_wit_lvl-5_comp6_t140_song48,yes
Bass,0,6,yes,174,35,bass_long_wit_level(0)_complexity(6)_time(174)_songnr(35).wav,bass_long_wit_level(0)_complexity(6)_time(174)_songnr(35),b_item3241_set1062_wit_lvl0_comp6_t174_song35.wav,152,96,24,1,1,25,16,Grants-Punch_Drunk,no,2.086082357,0.43384494,0.997392447,-0.184949606,-0.184949606,-0.070315977,349,29,7673401,7761600,,70,72,1,0,0,1,1,1,0,0,1,1,0,yes,yes,yes,no,3032,Lead_ItemNr(3032)_SetNr(693)_WiT_Level(-5)_Complexity(6)_Time(70)_SongNr(52).wav,voc_item181_set035_wit_lvl-5_comp6_t102_song49,yes
Bass,0,6,yes,74,53,bass_long_wit_level(0)_complexity(6)_time(74)_songnr(53).wav,bass_long_wit_level(0)_complexity(6)_time(74)_songnr(53),b_item1770_set770_wit_lvl0_comp6_t74_song53.wav,153,168,42,1,1,25,16,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,0.840439191,0.840439191,-0.070315977,349,47,3263401,3351600,,102,104,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,253,Lead_ItemNr(253)_SetNr(049)_WiT_Level(-5)_Complexity(6)_Time(102)_SongNr(53).wav,voc_item3032_set693_wit_lvl-5_comp6_t70_song52,yes
Bass,0,6,yes,210,84,bass_long_wit_level(0)_complexity(6)_time(210)_songnr(84).wav,bass_long_wit_level(0)_complexity(6)_time(210)_songnr(84),b_item3683_set1169_wit_lvl0_comp6_t210_song84.wav,154,224,56,1,1,25,16,Night Panther-Fire,no,2.086082357,0.43384494,0.997392447,0.419193098,0.419193098,-0.070315977,349,56,9261001,9349200,,46,48,1,1,1,1,0,0,0,1,1,0,0,yes,yes,yes,no,2577,Lead_ItemNr(2577)_SetNr(518)_WiT_Level(-5)_Complexity(6)_Time(46)_SongNr(97).wav,voc_item253_set049_wit_lvl-5_comp6_t102_song53,yes
Bass,0,6,yes,132,111,bass_long_wit_level(0)_complexity(6)_time(132)_songnr(111).wav,bass_long_wit_level(0)_complexity(6)_time(132)_songnr(111),b_item1365_set596_wit_lvl0_comp6_t132_song111.wav,155,288,72,1,1,25,16,The Kitchenettes-Alive,no,2.086082357,0.43384494,0.997392447,-0.377069483,-0.377069483,-0.070315977,349,35,5821201,5909400,,186,188,1,1,1,0,0,1,0,1,1,0,0,yes,yes,yes,no,2549,Lead_ItemNr(2549)_SetNr(507)_WiT_Level(-5)_Complexity(6)_Time(186)_SongNr(111).wav,voc_item2577_set518_wit_lvl-5_comp6_t46_song97,yes
Lead,-5,6,yes,408,5,lead_long_wit_level(-5)_complexity(6)_time(408)_songnr(5).wav,lead_long_wit_level(-5)_complexity(6)_time(408)_songnr(5),voc_item3211_set776_wit_lvl-5_comp6_t408_song5.wav,156,23,6,1,1,11,17,Alexander_Ross-Velvet_Curtain,no,2.086082357,0.43384494,0.997392447,-1.417913057,-1.417913057,-1.333268287,564,43,17992801,18081000,,36,38,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,3626,Guitar_ItemNr(3626)_SetNr(1047)_WiT_Level(-5)_Complexity(6)_Time(36)_SongNr(1).wav,voc_item2549_set507_wit_lvl-5_comp6_t186_song111,yes
Lead,-5,6,yes,232,14,lead_long_wit_level(-5)_complexity(6)_time(232)_songnr(14).wav,lead_long_wit_level(-5)_complexity(6)_time(232)_songnr(14),voc_item2528_set496_wit_lvl-5_comp6_t232_song14.wav,157,39,10,1,1,11,17,Cat_Martino-I_Promise,no,2.086082357,0.43384494,0.997392447,-1.842047669,-1.842047669,-1.333268287,564,38,10231201,10319400,,140,142,0,1,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,739,Guitar_ItemNr(739)_SetNr(228)_WiT_Level(-5)_Complexity(6)_Time(140)_SongNr(3).wav,git_item3626_set1047_wit_lvl-5_comp6_t36_song1,yes
Lead,-5,6,yes,110,33,lead_long_wit_level(-5)_complexity(6)_time(110)_songnr(33).wav,lead_long_wit_level(-5)_complexity(6)_time(110)_songnr(33),voc_item933_set165_wit_lvl-5_comp6_t110_song33.wav,158,83,21,1,1,11,17,Filthy_Bird-I''d_Like_To_Know,no,2.086082357,0.43384494,0.997392447,-1.709122608,-1.709122608,-1.333268287,564,43,4851001,4939200,,138,140,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,2876,Guitar_ItemNr(2876)_SetNr(943)_WiT_Level(-5)_Complexity(6)_Time(138)_SongNr(33).wav,git_item739_set228_wit_lvl-5_comp6_t140_song3,yes
Lead,-5,6,yes,172,39,lead_long_wit_level(-5)_complexity(6)_time(172)_songnr(39).wav,lead_long_wit_level(-5)_complexity(6)_time(172)_songnr(39),voc_item2639_set536_wit_lvl-5_comp6_t172_song39.wav,159,119,30,1,1,11,17,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-2.34040135,-2.34040135,-1.333268287,564,68,7585201,7673400,,232,234,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,3250,Guitar_ItemNr(3250)_SetNr(988)_WiT_Level(-5)_Complexity(6)_Time(232)_SongNr(34).wav,git_item2876_set943_wit_lvl-5_comp6_t138_song33,yes
Lead,-5,6,yes,140,48,lead_long_wit_level(-5)_complexity(6)_time(140)_songnr(48).wav,lead_long_wit_level(-5)_complexity(6)_time(140)_songnr(48),voc_item594_set105_wit_lvl-5_comp6_t140_song48.wav,160,147,37,1,1,11,17,Lewis_And_Clarke-The_Silver_Sea,no,2.086082357,0.43384494,0.997392447,-1.927362266,-1.927362266,-1.333268287,564,112,6174001,6262200,,230,232,0,1,0,0,0,1,0,1,1,1,1,yes,yes,yes,no,882,Guitar_ItemNr(882)_SetNr(267)_WiT_Level(-5)_Complexity(6)_Time(230)_SongNr(37).wav,git_item3250_set988_wit_lvl-5_comp6_t232_song34,yes
Lead,-5,6,yes,102,49,lead_long_wit_level(-5)_complexity(6)_time(102)_songnr(49).wav,lead_long_wit_level(-5)_complexity(6)_time(102)_songnr(49),voc_item181_set035_wit_lvl-5_comp6_t102_song49.wav,161,155,39,1,1,11,17,Little_Tybee-The_Alchemist,no,2.086082357,0.43384494,0.997392447,-0.198539255,-0.198539255,-1.333268287,564,37,4498201,4586400,,194,196,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,3724,Guitar_ItemNr(3724)_SetNr(1064)_WiT_Level(-5)_Complexity(6)_Time(194)_SongNr(38).wav,git_item882_set267_wit_lvl-5_comp6_t230_song37,yes
Lead,-5,6,yes,70,52,lead_long_wit_level(-5)_complexity(6)_time(70)_songnr(52).wav,lead_long_wit_level(-5)_complexity(6)_time(70)_songnr(52),voc_item3032_set693_wit_lvl-5_comp6_t70_song52.wav,162,163,41,1,1,11,17,Lushlife-Toynbee_Suite,no,2.086082357,0.43384494,0.997392447,-2.264666993,-2.264666993,-1.333268287,564,58,3087001,3175200,,130,132,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,3230,Guitar_ItemNr(3230)_SetNr(987)_WiT_Level(-5)_Complexity(6)_Time(130)_SongNr(39).wav,git_item3724_set1064_wit_lvl-5_comp6_t194_song38,yes
Lead,-5,6,yes,102,53,lead_long_wit_level(-5)_complexity(6)_time(102)_songnr(53).wav,lead_long_wit_level(-5)_complexity(6)_time(102)_songnr(53),voc_item253_set049_wit_lvl-5_comp6_t102_song53.wav,163,171,43,1,1,11,17,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,-1.832336595,-1.832336595,-1.333268287,564,67,4498201,4586400,,158,160,1,1,0,1,1,0,0,1,0,1,0,yes,yes,yes,no,1927,Guitar_ItemNr(1927)_SetNr(585)_WiT_Level(-5)_Complexity(6)_Time(158)_SongNr(87).wav,git_item3230_set987_wit_lvl-5_comp6_t130_song39,yes
Lead,-5,6,yes,46,97,lead_long_wit_level(-5)_complexity(6)_time(46)_songnr(97).wav,lead_long_wit_level(-5)_complexity(6)_time(46)_songnr(97),voc_item2577_set518_wit_lvl-5_comp6_t46_song97.wav,164,247,62,1,1,11,17,Secret Mountains-High Horse,no,2.086082357,0.43384494,0.997392447,-2.376414267,-2.376414267,-1.333268287,564,58,2028601,2116800,,226,228,1,1,0,1,0,0,0,1,1,1,0,yes,yes,yes,no,3131,Guitar_ItemNr(3131)_SetNr(976)_WiT_Level(-5)_Complexity(6)_Time(226)_SongNr(101).wav,git_item1927_set585_wit_lvl-5_comp6_t158_song87,yes
Lead,-5,6,yes,186,111,lead_long_wit_level(-5)_complexity(6)_time(186)_songnr(111).wav,lead_long_wit_level(-5)_complexity(6)_time(186)_songnr(111),voc_item2549_set507_wit_lvl-5_comp6_t186_song111.wav,165,291,73,1,1,11,17,The Kitchenettes-Alive,no,2.086082357,0.43384494,0.997392447,-1.492028393,-1.492028393,-1.333268287,564,40,8202601,8290800,,122,124,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,71,Guitar_ItemNr(71)_SetNr(021)_WiT_Level(-5)_Complexity(6)_Time(122)_SongNr(110).wav,git_item3131_set976_wit_lvl-5_comp6_t226_song101,yes
Guitar,-5,6,yes,36,1,guitar_long_wit_level(-5)_complexity(6)_time(36)_songnr(1).wav,guitar_long_wit_level(-5)_complexity(6)_time(36)_songnr(1),git_item3626_set1047_wit_lvl-5_comp6_t36_song1.wav,166,7,2,1,1,12,18,A_Classic_ Education-Night_Owl,no,2.086082357,0.43384494,0.997392447,-1.044101641,-1.044101641,-1.134188886,555,44,1587601,1675800,,84,86,1,1,1,0,1,0,0,1,1,0,0,yes,yes,yes,no,1402,Piano_ItemNr(1402)_SetNr(130)_WiT_Level(-5)_Complexity(6)_Time(84)_SongNr(2).wav,git_item71_set021_wit_lvl-5_comp6_t122_song110,yes
Guitar,-5,6,yes,140,3,guitar_long_wit_level(-5)_complexity(6)_time(140)_songnr(3).wav,guitar_long_wit_level(-5)_complexity(6)_time(140)_songnr(3),git_item739_set228_wit_lvl-5_comp6_t140_song3.wav,167,15,4,1,1,12,18,Aimee_Norwich-Flying,no,2.086082357,0.43384494,0.997392447,-1.072857553,-1.072857553,-1.134188886,555,45,6174001,6262200,,106,108,0,1,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,3212,Piano_ItemNr(3212)_SetNr(395)_WiT_Level(-5)_Complexity(6)_Time(106)_SongNr(3).wav,p_item1402_set130_wit_lvl-5_comp6_t84_song2,yes
Guitar,-5,6,yes,138,33,guitar_long_wit_level(-5)_complexity(6)_time(138)_songnr(33).wav,guitar_long_wit_level(-5)_complexity(6)_time(138)_songnr(33),git_item2876_set943_wit_lvl-5_comp6_t138_song33.wav,168,79,20,1,1,12,18,Filthy_Bird-I''d_Like_To_Know,no,2.086082357,0.43384494,0.997392447,-1.740252975,-1.740252975,-1.134188886,555,45,6085801,6174000,,84,86,1,1,1,0,0,0,0,1,1,1,0,yes,yes,yes,no,2851,Piano_ItemNr(2851)_SetNr(307)_WiT_Level(-5)_Complexity(6)_Time(84)_SongNr(19).wav,p_item3212_set395_wit_lvl-5_comp6_t106_song3,yes
Guitar,-5,6,yes,232,34,guitar_long_wit_level(-5)_complexity(6)_time(232)_songnr(34).wav,guitar_long_wit_level(-5)_complexity(6)_time(232)_songnr(34),git_item3250_set988_wit_lvl-5_comp6_t232_song34.wav,169,91,23,1,1,12,18,Fruit_Cathedral-Keep_Me_Runnin,no,2.086082357,0.43384494,0.997392447,-0.891880477,-0.891880477,-1.134188886,555,48,10231201,10319400,,104,106,0,1,1,0,0,0,1,1,1,1,0,yes,yes,yes,no,3562,Piano_ItemNr(3562)_SetNr(453)_WiT_Level(-5)_Complexity(6)_Time(104)_SongNr(39).wav,p_item2851_set307_wit_lvl-5_comp6_t84_song19,yes
Guitar,-5,6,yes,230,37,guitar_long_wit_level(-5)_complexity(6)_time(230)_songnr(37).wav,guitar_long_wit_level(-5)_complexity(6)_time(230)_songnr(37),git_item882_set267_wit_lvl-5_comp6_t230_song37.wav,170,107,27,1,1,12,18,Hezekiah_Jones-Borrowed_Heart,no,2.086082357,0.43384494,0.997392447,-1.215132336,-1.215132336,-1.134188886,555,41,10143001,10231200,,88,90,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,1033,Piano_ItemNr(1033)_SetNr(088)_WiT_Level(-5)_Complexity(6)_Time(88)_SongNr(53).wav,p_item3562_set453_wit_lvl-5_comp6_t104_song39,yes
Guitar,-5,6,yes,194,38,guitar_long_wit_level(-5)_complexity(6)_time(194)_songnr(38).wav,guitar_long_wit_level(-5)_complexity(6)_time(194)_songnr(38),git_item3724_set1064_wit_lvl-5_comp6_t194_song38.wav,171,111,28,1,1,12,18,Hop_Along-Sister_Cities,no,2.086082357,0.43384494,0.997392447,-1.209424694,-1.209424694,-1.134188886,555,46,8555401,8643600,,152,154,0,1,1,0,1,1,0,1,1,0,0,yes,yes,yes,no,1523,Piano_ItemNr(1523)_SetNr(139)_WiT_Level(-5)_Complexity(6)_Time(152)_SongNr(83).wav,p_item1033_set088_wit_lvl-5_comp6_t88_song53,yes
Guitar,-5,6,yes,130,39,guitar_long_wit_level(-5)_complexity(6)_time(130)_songnr(39).wav,guitar_long_wit_level(-5)_complexity(6)_time(130)_songnr(39),git_item3230_set987_wit_lvl-5_comp6_t130_song39.wav,172,115,29,1,1,12,18,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-1.606160854,-1.606160854,-1.134188886,555,126,5733001,5821200,,120,122,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,802,Piano_ItemNr(802)_SetNr(060)_WiT_Level(-5)_Complexity(6)_Time(120)_SongNr(103).wav,p_item1523_set139_wit_lvl-5_comp6_t152_song83,yes
Guitar,-5,6,yes,158,87,guitar_long_wit_level(-5)_complexity(6)_time(158)_songnr(87).wav,guitar_long_wit_level(-5)_complexity(6)_time(158)_songnr(87),git_item1927_set585_wit_lvl-5_comp6_t158_song87.wav,173,231,58,1,1,12,18,Peter Matthew Baeuer-You Always Look For Someon Else,no,2.086082357,0.43384494,0.997392447,-0.67519215,-0.67519215,-1.134188886,555,55,6967801,7056000,,130,132,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,3300,Piano_ItemNr(3300)_SetNr(407)_WiT_Level(-5)_Complexity(6)_Time(130)_SongNr(103).wav,p_item802_set060_wit_lvl-5_comp6_t120_song103,yes
Guitar,-5,6,yes,226,101,guitar_long_wit_level(-5)_complexity(6)_time(226)_songnr(101).wav,guitar_long_wit_level(-5)_complexity(6)_time(226)_songnr(101),git_item3131_set976_wit_lvl-5_comp6_t226_song101.wav,174,263,66,1,1,12,18,Snowmine-Curfews,no,2.086082357,0.43384494,0.997392447,-0.649004345,-0.649004345,-1.134188886,555,46,9966601,10054800,,176,178,1,1,1,0,0,1,0,1,1,0,0,yes,yes,yes,no,2948,Piano_ItemNr(2948)_SetNr(331)_WiT_Level(-5)_Complexity(6)_Time(176)_SongNr(111).wav,p_item3300_set407_wit_lvl-5_comp6_t130_song103,yes
Guitar,-5,6,yes,122,110,guitar_long_wit_level(-5)_complexity(6)_time(122)_songnr(110).wav,guitar_long_wit_level(-5)_complexity(6)_time(122)_songnr(110),git_item71_set021_wit_lvl-5_comp6_t122_song110.wav,175,283,71,1,1,12,18,The Districts-Vermont,no,2.086082357,0.43384494,0.997392447,-0.97054419,-0.97054419,-1.134188886,555,59,5380201,5468400,,130,132,1,0,1,1,0,0,0,1,1,1,0,yes,yes,yes,no,1909,Piano_ItemNr(1909)_SetNr(179)_WiT_Level(-5)_Complexity(6)_Time(130)_SongNr(115).wav,p_item2948_set331_wit_lvl-5_comp6_t176_song111,yes
