audio_file,item_nr,item_nr_stim,set_nr,answer,correct,condition,condition_theoretical,level,target_instrument,complexity,with_target_in_mix,time_song,song_nr,song_name,practice_item,discrimination,guessing,inattention,difficulty,item_difficulty,condition_difficulty,number_of_datapoints_per_cond,number_of_datapoints_per_item,time_start_Hz,time_end_Hz,time_start_sec,time_end_sec,instrument_lead,instrument_guitar,instrument_piano,instrument_keys,instrument_backing_vocals,instrument_strings,instrument_winds,instrument_bass,instrument_drums,instrument_percussions,instrument_others,used_in_160er,used_in_32er,used_in_package,flagged_item,original_item_nr,original_audio_file
git_item1553_set474_wit_lvl-10_comp3_t0_song92.wav,247,1553,60,1,1,16,26,-10,Guitar,3,yes,0,92,Plasma-Good Shout,no,2.086082357,0.43384494,0.997392447,-1.710536717,-1.710536717,-0.789304721,617,41,1,88200,0,2,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,238,Guitar_ItemNr(1553)_SetNr(474)_WiT_Level(-10)_Complexity(3)_Time(0)_SongNr(92).wav
git_item1553_set474_wit_lvl-15_comp3_t0_song92.wav,323,1553,60,1,1,33,34,-15,Guitar,3,yes,0,92,Plasma-Good Shout,no,2.086082357,0.43384494,0.997392447,-0.474380573,-0.474380573,0.336224672,597,97,1,88200,0,2,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,237,Guitar_ItemNr(1553)_SetNr(474)_WiT_Level(-15)_Complexity(3)_Time(0)_SongNr(92).wav
p_item2516_set248_wot_lvl0_comp4_t100_song93.wav,30,2516,143,2,2,24,3,0,Piano,3,no,100,93,Port St Willow-Stay Even,no,2.086082357,0.43384494,0.997392447,1.80314047,1.80314047,-0.152546894,2322,242,4410001,4498200,100,102,1,1,1,0,0,0,0,0,1,0,0,yes,yes,yes,no,383,Piano_ItemNr(2516)_SetNr(248)_WoT_Level(0)_Complexity(4)_Time(100)_SongNr(93).wav
voc_item1535_set258_wit_lvl0_comp3_t52_song93.wav,384,1535,61,1,1,2,9,0,Lead,3,yes,52,93,Port St Willow-Stay Even,no,NA,NA,NA,NA,NA,NA,NA,NA,2293201,2381400,52,54,1,1,0,0,0,0,0,0,1,0,0,yes,yes,no,yes,244,Lead_ItemNr(1535)_SetNr(258)_WiT_Level(0)_Complexity(3)_Time(52)_SongNr(93).wav
voc_item1535_set258_wit_lvl-5_comp3_t52_song93.wav,389,1535,61,1,1,7,21,-5,Lead,3,yes,52,93,Port St Willow-Stay Even,no,NA,NA,NA,NA,NA,NA,NA,NA,2293201,2381400,52,54,1,1,0,0,0,0,0,0,1,0,0,yes,yes,no,yes,243,Lead_ItemNr(1535)_SetNr(258)_WiT_Level(-5)_Complexity(3)_Time(52)_SongNr(93).wav
voc_item1535_set258_wit_lvl-10_comp3_t52_song93.wav,390,1535,61,1,1,15,25,-10,Lead,3,yes,52,93,Port St Willow-Stay Even,no,NA,NA,NA,NA,NA,NA,NA,NA,2293201,2381400,52,54,1,1,0,0,0,0,0,0,1,0,0,yes,yes,no,yes,242,Lead_ItemNr(1535)_SetNr(258)_WiT_Level(-10)_Complexity(3)_Time(52)_SongNr(93).wav
voc_item1535_set258_wit_lvl-15_comp3_t52_song93.wav,394,1535,61,1,1,29,33,-15,Lead,3,yes,52,93,Port St Willow-Stay Even,no,NA,NA,NA,NA,NA,NA,NA,NA,2293201,2381400,52,54,1,1,0,0,0,0,0,0,1,0,0,yes,yes,no,yes,241,Lead_ItemNr(1535)_SetNr(258)_WiT_Level(-15)_Complexity(3)_Time(52)_SongNr(93).wav
voc_item2713_set565_wot_lvl0_comp4_t134_song95.wav,10,2713,144,2,2,13,1,0,Lead,3,no,134,95,Robert_Hammon-The_Elephant,no,2.086082357,0.43384494,0.997392447,-1.262534682,-1.262534682,-1.259999631,2322,267,5909401,5997600,134,136,1,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,384,Lead_ItemNr(2713)_SetNr(565)_WoT_Level(0)_Complexity(4)_Time(134)_SongNr(95).wav
git_item100_set028_wot_lvl0_comp4_t12_song96.wav,18,100,145,2,2,23,2,0,Guitar,3,no,12,96,Sargon-Silenci,no,2.086082357,0.43384494,0.997392447,-0.576218821,-0.576218821,-0.167321705,2322,333,529201,617400,12,14,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,385,Guitar_ItemNr(100)_SetNr(028)_WoT_Level(0)_Complexity(4)_Time(12)_SongNr(96).wav
p_item3423_set428_wot_lvl0_comp7_t226_song97.wav,64,3423,147,2,2,31,7,0,Piano,6,no,226,97,Secret Mountains-High Horse,no,2.086082357,0.43384494,0.997392447,2.05801307,2.05801307,0.236472021,2322,184,9966601,10054800,226,228,1,1,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,387,Piano_ItemNr(3423)_SetNr(428)_WoT_Level(0)_Complexity(7)_Time(226)_SongNr(97).wav
p_item1231_set109_wot_lvl0_comp7_t250_song97.wav,65,1231,148,2,2,31,7,0,Piano,6,no,250,97,Secret Mountains-High Horse,no,2.086082357,0.43384494,0.997392447,0.500355333,0.500355333,0.236472021,2322,447,11025001,11113200,250,252,1,1,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,388,Piano_ItemNr(1231)_SetNr(109)_WoT_Level(0)_Complexity(7)_Time(250)_SongNr(97).wav
b_item1926_set833_wot_lvl0_comp7_t252_song97.wav,74,1926,146,2,2,26,8,0,Bass,6,no,252,97,Secret Mountains-High Horse,no,2.086082357,0.43384494,0.997392447,-0.502380181,-0.502380181,-0.109736873,2322,170,11113201,11201400,252,254,1,1,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,386,Bass_ItemNr(1926)_SetNr(833)_WoT_Level(0)_Complexity(7)_Time(252)_SongNr(97).wav
voc_item2577_set518_wit_lvl0_comp6_t46_song97.wav,125,2577,62,1,1,5,13,0,Lead,6,yes,46,97,Secret Mountains-High Horse,no,2.086082357,0.43384494,0.997392447,-2.977375601,-2.977375601,-1.72228822,716,36,2028601,2116800,46,48,1,1,1,1,0,0,0,1,1,0,0,yes,yes,yes,no,248,Lead_ItemNr(2577)_SetNr(518)_WiT_Level(0)_Complexity(6)_Time(46)_SongNr(97).wav
voc_item2577_set518_wit_lvl-5_comp6_t46_song97.wav,164,2577,62,1,1,11,17,-5,Lead,6,yes,46,97,Secret Mountains-High Horse,no,2.086082357,0.43384494,0.997392447,-2.376414267,-2.376414267,-1.333268287,564,58,2028601,2116800,46,48,1,1,1,1,0,0,0,1,1,0,0,yes,yes,yes,no,247,Lead_ItemNr(2577)_SetNr(518)_WiT_Level(-5)_Complexity(6)_Time(46)_SongNr(97).wav
voc_item2577_set518_wit_lvl-10_comp6_t46_song97.wav,279,2577,62,1,1,19,29,-10,Lead,6,yes,46,97,Secret Mountains-High Horse,no,2.086082357,0.43384494,0.997392447,-1.649522879,-1.649522879,-0.616883299,547,59,2028601,2116800,46,48,1,1,1,1,0,0,0,1,1,0,0,yes,yes,yes,no,246,Lead_ItemNr(2577)_SetNr(518)_WiT_Level(-10)_Complexity(6)_Time(46)_SongNr(97).wav
voc_item2577_set518_wit_lvl-15_comp6_t46_song97.wav,352,2577,62,1,1,35,37,-15,Lead,6,yes,46,97,Secret Mountains-High Horse,no,2.086082357,0.43384494,0.997392447,-0.463950995,-0.463950995,0.510033255,650,92,2028601,2116800,46,48,1,1,1,1,0,0,0,1,1,0,0,yes,yes,yes,no,245,Lead_ItemNr(2577)_SetNr(518)_WiT_Level(-15)_Complexity(6)_Time(46)_SongNr(97).wav
b_item1693_set741_wit_lvl0_comp3_t350_song98.wav,113,1693,63,1,1,22,12,0,Bass,3,yes,350,98,Slow Ghost-Dorst Snow,no,2.086082357,0.43384494,0.997392447,-0.198499991,-0.198499991,-0.435162819,557,48,15435001,15523200,350,352,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,252,Bass_ItemNr(1693)_SetNr(741)_WiT_Level(0)_Complexity(3)_Time(350)_SongNr(98).wav
b_item1693_set741_wit_lvl-5_comp3_t350_song98.wav,229,1693,63,1,1,27,24,-5,Bass,3,yes,350,98,Slow Ghost-Dorst Snow,no,2.086082357,0.43384494,0.997392447,0.041212192,0.041212192,-0.056564004,688,50,15435001,15523200,350,352,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,251,Bass_ItemNr(1693)_SetNr(741)_WiT_Level(-5)_Complexity(3)_Time(350)_SongNr(98).wav
b_item1693_set741_wit_lvl-10_comp3_t350_song98.wav,267,1693,63,1,1,37,28,-10,Bass,3,yes,350,98,Slow Ghost-Dorst Snow,no,2.086082357,0.43384494,0.997392447,0.585218836,0.585218836,0.645755458,509,51,15435001,15523200,350,352,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,250,Bass_ItemNr(1693)_SetNr(741)_WiT_Level(-10)_Complexity(3)_Time(350)_SongNr(98).wav
b_item1693_set741_wit_lvl-15_comp3_t350_song98.wav,341,1693,63,1,1,39,36,-15,Bass,3,yes,350,98,Slow Ghost-Dorst Snow,no,2.086082357,0.43384494,0.997392447,1.965170331,1.965170331,1.788472675,451,56,15435001,15523200,350,352,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,249,Bass_ItemNr(1693)_SetNr(741)_WiT_Level(-15)_Complexity(3)_Time(350)_SongNr(98).wav
b_item876_set387_wit_lvl0_comp3_t234_song99.wav,114,876,64,1,1,22,12,0,Bass,3,yes,234,99,Slow Ghost-Peanut,no,2.086082357,0.43384494,0.997392447,-1.507592182,-1.507592182,-0.435162819,557,41,10319401,10407600,234,236,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,256,Bass_ItemNr(876)_SetNr(387)_WiT_Level(0)_Complexity(3)_Time(234)_SongNr(99).wav
b_item876_set387_wit_lvl-5_comp3_t234_song99.wav,230,876,64,1,1,27,24,-5,Bass,3,yes,234,99,Slow Ghost-Peanut,no,2.086082357,0.43384494,0.997392447,-0.946016774,-0.946016774,-0.056564004,688,121,10319401,10407600,234,236,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,255,Bass_ItemNr(876)_SetNr(387)_WiT_Level(-5)_Complexity(3)_Time(234)_SongNr(99).wav
b_item876_set387_wit_lvl-10_comp3_t234_song99.wav,268,876,64,1,1,37,28,-10,Bass,3,yes,234,99,Slow Ghost-Peanut,no,2.086082357,0.43384494,0.997392447,-0.466659696,-0.466659696,0.645755458,509,64,10319401,10407600,234,236,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,254,Bass_ItemNr(876)_SetNr(387)_WiT_Level(-10)_Complexity(3)_Time(234)_SongNr(99).wav
b_item876_set387_wit_lvl-15_comp3_t234_song99.wav,342,876,64,1,1,39,36,-15,Bass,3,yes,234,99,Slow Ghost-Peanut,no,2.086082357,0.43384494,0.997392447,0.471766598,0.471766598,1.788472675,451,58,10319401,10407600,234,236,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,253,Bass_ItemNr(876)_SetNr(387)_WiT_Level(-15)_Complexity(3)_Time(234)_SongNr(99).wav
b_item333_set137_wit_lvl0_comp3_t148_song100.wav,115,333,65,1,1,22,12,0,Bass,3,yes,148,100,Slow Ghost-Youre AMystery,no,2.086082357,0.43384494,0.997392447,-0.125740375,-0.125740375,-0.435162819,557,52,6526801,6615000,148,150,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,260,Bass_ItemNr(333)_SetNr(137)_WiT_Level(0)_Complexity(3)_Time(148)_SongNr(100).wav
b_item333_set137_wit_lvl-5_comp3_t148_song100.wav,231,333,65,1,1,27,24,-5,Bass,3,yes,148,100,Slow Ghost-Youre AMystery,no,2.086082357,0.43384494,0.997392447,0.555076554,0.555076554,-0.056564004,688,44,6526801,6615000,148,150,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,259,Bass_ItemNr(333)_SetNr(137)_WiT_Level(-5)_Complexity(3)_Time(148)_SongNr(100).wav
b_item333_set137_wit_lvl-10_comp3_t148_song100.wav,269,333,65,1,1,37,28,-10,Bass,3,yes,148,100,Slow Ghost-Youre AMystery,no,2.086082357,0.43384494,0.997392447,0.871935234,0.871935234,0.645755458,509,40,6526801,6615000,148,150,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,258,Bass_ItemNr(333)_SetNr(137)_WiT_Level(-10)_Complexity(3)_Time(148)_SongNr(100).wav
b_item333_set137_wit_lvl-15_comp3_t148_song100.wav,343,333,65,1,1,39,36,-15,Bass,3,yes,148,100,Slow Ghost-Youre AMystery,no,2.086082357,0.43384494,0.997392447,2.01438945,2.01438945,1.788472675,451,62,6526801,6615000,148,150,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,257,Bass_ItemNr(333)_SetNr(137)_WiT_Level(-15)_Complexity(3)_Time(148)_SongNr(100).wav
voc_item2601_set521_wot_lvl0_comp7_t198_song101.wav,46,2601,150,2,2,20,5,0,Lead,6,no,198,101,Snowmine-Curfews,no,2.086082357,0.43384494,0.997392447,-0.698001739,-0.698001739,-0.862218064,1704,186,8731801,8820000,198,200,1,1,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,390,Lead_ItemNr(2601)_SetNr(521)_WoT_Level(0)_Complexity(7)_Time(198)_SongNr(101).wav
b_item3427_set1102_wot_lvl0_comp7_t216_song101.wav,75,3427,149,2,2,26,8,0,Bass,6,no,216,101,Snowmine-Curfews,no,2.086082357,0.43384494,0.997392447,-0.867840043,-0.867840043,-0.109736873,2322,357,9525601,9613800,216,218,1,1,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,389,Bass_ItemNr(3427)_SetNr(1102)_WoT_Level(0)_Complexity(7)_Time(216)_SongNr(101).wav
git_item3131_set976_wit_lvl0_comp6_t226_song101.wav,136,3131,66,1,1,8,14,0,Guitar,6,yes,226,101,Snowmine-Curfews,no,2.086082357,0.43384494,0.997392447,-1.062430854,-1.062430854,-1.522274506,532,56,9966601,10054800,226,228,1,1,0,1,0,0,0,1,1,1,0,yes,yes,yes,no,264,Guitar_ItemNr(3131)_SetNr(976)_WiT_Level(0)_Complexity(6)_Time(226)_SongNr(101).wav
git_item3131_set976_wit_lvl-5_comp6_t226_song101.wav,174,3131,66,1,1,12,18,-5,Guitar,6,yes,226,101,Snowmine-Curfews,no,2.086082357,0.43384494,0.997392447,-0.649004345,-0.649004345,-1.134188886,555,46,9966601,10054800,226,228,1,1,0,1,0,0,0,1,1,1,0,yes,yes,yes,no,263,Guitar_ItemNr(3131)_SetNr(976)_WiT_Level(-5)_Complexity(6)_Time(226)_SongNr(101).wav
git_item3131_set976_wit_lvl-10_comp6_t226_song101.wav,289,3131,66,1,1,21,30,-10,Guitar,6,yes,226,101,Snowmine-Curfews,no,2.086082357,0.43384494,0.997392447,0.025534457,0.025534457,-0.421226975,570,54,9966601,10054800,226,228,1,1,0,1,0,0,0,1,1,1,0,yes,yes,yes,no,262,Guitar_ItemNr(3131)_SetNr(976)_WiT_Level(-10)_Complexity(6)_Time(226)_SongNr(101).wav
git_item3131_set976_wit_lvl-15_comp6_t226_song101.wav,362,3131,66,1,1,36,38,-15,Guitar,6,yes,226,101,Snowmine-Curfews,no,2.086082357,0.43384494,0.997392447,0.804080768,0.804080768,0.703995531,597,35,9966601,10054800,226,228,1,1,0,1,0,0,0,1,1,1,0,yes,yes,yes,no,261,Guitar_ItemNr(3131)_SetNr(976)_WiT_Level(-15)_Complexity(6)_Time(226)_SongNr(101).wav
p_item3100_set362_wot_lvl0_comp7_t272_song102.wav,66,3100,153,2,2,31,7,0,Piano,6,no,272,102,Steven Clark-Bounty,no,2.086082357,0.43384494,0.997392447,-0.630940045,-0.630940045,0.236472021,2322,207,11995201,12083400,272,274,1,0,1,1,1,1,0,1,1,0,0,yes,yes,yes,no,393,Piano_ItemNr(3100)_SetNr(362)_WoT_Level(0)_Complexity(7)_Time(272)_SongNr(102).wav
b_item3691_set1173_wot_lvl0_comp7_t130_song102.wav,76,3691,151,2,2,26,8,0,Bass,6,no,130,102,Steven Clark-Bounty,no,2.086082357,0.43384494,0.997392447,0.48317976,0.48317976,-0.109736873,2322,191,5733001,5821200,130,132,1,0,1,1,1,1,0,1,1,0,0,yes,yes,yes,no,391,Bass_ItemNr(3691)_SetNr(1173)_WoT_Level(0)_Complexity(7)_Time(130)_SongNr(102).wav
voc_item3455_set902_wot_lvl0_comp7_t142_song102.wav,382,3455,152,2,2,20,5,0,Lead,6,no,142,102,Steven Clark-Bounty,no,NA,NA,NA,NA,NA,NA,NA,NA,6262201,6350400,142,144,1,0,1,1,1,1,0,1,1,0,0,yes,yes,no,yes,392,Lead_ItemNr(3455)_SetNr(902)_WoT_Level(0)_Complexity(7)_Time(142)_SongNr(102).wav
p_item1573_set145_wot_lvl0_comp7_t198_song103.wav,67,1573,154,2,2,31,7,0,Piano,6,no,198,103,Strand of Oaks-Spacestation,no,2.086082357,0.43384494,0.997392447,-0.745448109,-0.745448109,0.236472021,2322,246,8731801,8820000,198,200,1,0,1,1,1,0,0,1,1,1,0,yes,yes,yes,no,394,Piano_ItemNr(1573)_SetNr(145)_WoT_Level(0)_Complexity(7)_Time(198)_SongNr(103).wav
p_item802_set060_wit_lvl0_comp6_t120_song103.wav,144,802,68,1,1,4,15,0,Piano,6,yes,120,103,Strand of Oaks-Spacestation,no,2.086082357,0.43384494,0.997392447,-1.350518954,-1.350518954,-1.703696714,672,57,5292001,5380200,120,122,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,271,Piano_ItemNr(802)_SetNr(060)_WiT_Level(0)_Complexity(6)_Time(120)_SongNr(103).wav
p_item3300_set407_wit_lvl0_comp6_t130_song103.wav,145,3300,68,1,1,4,15,0,Piano,6,yes,130,103,Strand of Oaks-Spacestation,no,2.086082357,0.43384494,0.997392447,-1.469808989,-1.469808989,-1.703696714,672,100,5733001,5821200,130,132,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,272,Piano_ItemNr(3300)_SetNr(407)_WiT_Level(0)_Complexity(6)_Time(130)_SongNr(103).wav
p_item802_set060_wit_lvl-5_comp6_t120_song103.wav,182,802,68,1,1,10,19,-5,Piano,6,yes,120,103,Strand of Oaks-Spacestation,no,2.086082357,0.43384494,0.997392447,-1.141872456,-1.141872456,-1.314362693,544,59,5292001,5380200,120,122,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,269,Piano_ItemNr(802)_SetNr(060)_WiT_Level(-5)_Complexity(6)_Time(120)_SongNr(103).wav
p_item3300_set407_wit_lvl-5_comp6_t130_song103.wav,183,3300,68,1,1,10,19,-5,Piano,6,yes,130,103,Strand of Oaks-Spacestation,no,2.086082357,0.43384494,0.997392447,-1.027757658,-1.027757658,-1.314362693,544,43,5733001,5821200,130,132,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,270,Piano_ItemNr(3300)_SetNr(407)_WiT_Level(-5)_Complexity(6)_Time(130)_SongNr(103).wav
p_item802_set060_wit_lvl-10_comp6_t120_song103.wav,297,802,67,1,1,18,31,-10,Piano,6,yes,120,103,Strand of Oaks-Spacestation,no,2.086082357,0.43384494,0.997392447,-1.952578641,-1.952578641,-0.598324402,651,47,5292001,5380200,120,122,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,267,Piano_ItemNr(802)_SetNr(060)_WiT_Level(-10)_Complexity(6)_Time(120)_SongNr(103).wav
p_item3300_set407_wit_lvl-10_comp6_t130_song103.wav,298,3300,67,1,1,18,31,-10,Piano,6,yes,130,103,Strand of Oaks-Spacestation,no,2.086082357,0.43384494,0.997392447,-1.798875276,-1.798875276,-0.598324402,651,47,5733001,5821200,130,132,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,268,Piano_ItemNr(3300)_SetNr(407)_WiT_Level(-10)_Complexity(6)_Time(130)_SongNr(103).wav
p_item802_set060_wit_lvl-15_comp6_t120_song103.wav,370,802,67,1,1,34,39,-15,Piano,6,yes,120,103,Strand of Oaks-Spacestation,no,2.086082357,0.43384494,0.997392447,-0.843610631,-0.843610631,0.528578003,558,57,5292001,5380200,120,122,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,265,Piano_ItemNr(802)_SetNr(060)_WiT_Level(-15)_Complexity(6)_Time(120)_SongNr(103).wav
p_item3300_set407_wit_lvl-15_comp6_t130_song103.wav,371,3300,67,1,1,34,39,-15,Piano,6,yes,130,103,Strand of Oaks-Spacestation,no,2.086082357,0.43384494,0.997392447,-0.719223732,-0.719223732,0.528578003,558,46,5733001,5821200,130,132,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,266,Piano_ItemNr(3300)_SetNr(407)_WiT_Level(-15)_Complexity(6)_Time(130)_SongNr(103).wav
p_item3062_set354_wot_lvl0_comp7_t228_song104.wav,68,3062,156,2,2,31,7,0,Piano,6,no,228,104,Sweet Lights-You Let Me Down,no,2.086082357,0.43384494,0.997392447,-0.762832967,-0.762832967,0.236472021,2322,185,10054801,10143000,228,230,1,0,1,1,1,0,0,1,1,1,0,yes,yes,yes,no,396,Piano_ItemNr(3062)_SetNr(354)_WoT_Level(0)_Complexity(7)_Time(228)_SongNr(104).wav
b_item3621_set1149_wot_lvl0_comp7_t232_song104.wav,77,3621,155,2,2,26,8,0,Bass,6,no,232,104,Sweet Lights-You Let Me Down,no,2.086082357,0.43384494,0.997392447,-0.346161818,-0.346161818,-0.109736873,2322,202,10231201,10319400,232,234,1,0,1,1,1,0,0,1,1,1,0,yes,yes,yes,no,395,Bass_ItemNr(3621)_SetNr(1149)_WoT_Level(0)_Complexity(7)_Time(232)_SongNr(104).wav
p_item3775_set480_wit_lvl0_comp3_t122_song104.wav,106,3775,69,1,1,1,11,0,Piano,3,yes,122,104,Sweet Lights-You Let Me Down,no,2.086082357,0.43384494,0.997392447,-0.91530564,-0.91530564,-2.077952423,652,52,5380201,5468400,122,124,0,1,1,0,0,0,0,0,1,0,0,yes,yes,yes,no,276,Piano_ItemNr(3775)_SetNr(480)_WiT_Level(0)_Complexity(3)_Time(122)_SongNr(104).wav
p_item3775_set480_wit_lvl-5_comp3_t122_song104.wav,222,3775,69,1,1,6,23,-5,Piano,3,yes,122,104,Sweet Lights-You Let Me Down,no,2.086082357,0.43384494,0.997392447,-0.418346826,-0.418346826,-1.688165158,493,44,5380201,5468400,122,124,0,1,1,0,0,0,0,0,1,0,0,yes,yes,yes,no,275,Piano_ItemNr(3775)_SetNr(480)_WiT_Level(-5)_Complexity(3)_Time(122)_SongNr(104).wav
p_item3775_set480_wit_lvl-10_comp3_t122_song104.wav,261,3775,69,1,1,14,27,-10,Piano,3,yes,122,104,Sweet Lights-You Let Me Down,no,2.086082357,0.43384494,0.997392447,0.250080477,0.250080477,-0.968466361,497,50,5380201,5468400,122,124,0,1,1,0,0,0,0,0,1,0,0,yes,yes,yes,no,274,Piano_ItemNr(3775)_SetNr(480)_WiT_Level(-10)_Complexity(3)_Time(122)_SongNr(104).wav
p_item3775_set480_wit_lvl-15_comp3_t122_song104.wav,337,3775,69,1,1,28,35,-15,Piano,3,yes,122,104,Sweet Lights-You Let Me Down,no,2.086082357,0.43384494,0.997392447,1.28717425,1.28717425,0.161741092,600,111,5380201,5468400,122,124,0,1,1,0,0,0,0,0,1,0,0,yes,yes,yes,no,273,Piano_ItemNr(3775)_SetNr(480)_WiT_Level(-15)_Complexity(3)_Time(122)_SongNr(104).wav
git_item1408_set426_wit_lvl0_comp3_t142_song105.wav,93,1408,70,1,1,3,10,0,Guitar,3,yes,142,105,Tabla Break Beat Science-Animoog,no,2.086082357,0.43384494,0.997392447,-0.404685589,-0.404685589,-1.896034905,538,79,6262201,6350400,142,144,0,1,0,0,0,0,0,0,1,1,0,yes,yes,yes,no,280,Guitar_ItemNr(1408)_SetNr(426)_WiT_Level(0)_Complexity(3)_Time(142)_SongNr(105).wav
git_item1408_set426_wit_lvl-5_comp3_t142_song105.wav,209,1408,70,1,1,9,22,-5,Guitar,3,yes,142,105,Tabla Break Beat Science-Animoog,no,2.086082357,0.43384494,0.997392447,-0.090374949,-0.090374949,-1.506894163,532,50,6262201,6350400,142,144,0,1,0,0,0,0,0,0,1,1,0,yes,yes,yes,no,279,Guitar_ItemNr(1408)_SetNr(426)_WiT_Level(-5)_Complexity(3)_Time(142)_SongNr(105).wav
git_item1408_set426_wit_lvl-10_comp3_t142_song105.wav,248,1408,70,1,1,16,26,-10,Guitar,3,yes,142,105,Tabla Break Beat Science-Animoog,no,2.086082357,0.43384494,0.997392447,0.628899121,0.628899121,-0.789304721,617,53,6262201,6350400,142,144,0,1,0,0,0,0,0,0,1,1,0,yes,yes,yes,no,278,Guitar_ItemNr(1408)_SetNr(426)_WiT_Level(-10)_Complexity(3)_Time(142)_SongNr(105).wav
git_item1408_set426_wit_lvl-15_comp3_t142_song105.wav,324,1408,70,1,1,33,34,-15,Guitar,3,yes,142,105,Tabla Break Beat Science-Animoog,no,2.086082357,0.43384494,0.997392447,1.555284229,1.555284229,0.336224672,597,48,6262201,6350400,142,144,0,1,0,0,0,0,0,0,1,1,0,yes,yes,yes,no,277,Guitar_ItemNr(1408)_SetNr(426)_WiT_Level(-15)_Complexity(3)_Time(142)_SongNr(105).wav
git_item656_set205_wot_lvl0_comp4_t158_song108.wav,19,656,157,2,2,23,2,0,Guitar,3,no,158,108,Tabla Break Beat Science-Moody Plucks,no,2.086082357,0.43384494,0.997392447,0.423821382,0.423821382,-0.167321705,2322,187,6967801,7056000,158,160,0,1,0,1,0,0,0,0,1,1,0,yes,yes,yes,no,397,Guitar_ItemNr(656)_SetNr(205)_WoT_Level(0)_Complexity(4)_Time(158)_SongNr(108).wav
git_item2420_set778_wot_lvl0_comp4_t50_song109.wav,20,2420,158,2,2,23,2,0,Guitar,3,no,50,109,Tabla Break Beat Science-Phase Transition,no,2.086082357,0.43384494,0.997392447,-0.475964781,-0.475964781,-0.167321705,2322,190,2205001,2293200,50,52,0,1,0,0,0,0,0,0,1,1,1,yes,yes,yes,no,398,Guitar_ItemNr(2420)_SetNr(778)_WoT_Level(0)_Complexity(4)_Time(50)_SongNr(109).wav
git_item71_set021_wit_lvl0_comp6_t122_song110.wav,137,71,71,1,1,8,14,0,Guitar,6,yes,122,110,The Districts-Vermont,no,2.086082357,0.43384494,0.997392447,-1.271744733,-1.271744733,-1.522274506,532,52,5380201,5468400,122,124,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,284,Guitar_ItemNr(71)_SetNr(021)_WiT_Level(0)_Complexity(6)_Time(122)_SongNr(110).wav
git_item71_set021_wit_lvl-5_comp6_t122_song110.wav,175,71,71,1,1,12,18,-5,Guitar,6,yes,122,110,The Districts-Vermont,no,2.086082357,0.43384494,0.997392447,-0.97054419,-0.97054419,-1.134188886,555,59,5380201,5468400,122,124,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,283,Guitar_ItemNr(71)_SetNr(021)_WiT_Level(-5)_Complexity(6)_Time(122)_SongNr(110).wav
git_item71_set021_wit_lvl-10_comp6_t122_song110.wav,290,71,71,1,1,21,30,-10,Guitar,6,yes,122,110,The Districts-Vermont,no,2.086082357,0.43384494,0.997392447,-0.36552327,-0.36552327,-0.421226975,570,36,5380201,5468400,122,124,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,282,Guitar_ItemNr(71)_SetNr(021)_WiT_Level(-10)_Complexity(6)_Time(122)_SongNr(110).wav
git_item71_set021_wit_lvl-15_comp6_t122_song110.wav,363,71,71,1,1,36,38,-15,Guitar,6,yes,122,110,The Districts-Vermont,no,2.086082357,0.43384494,0.997392447,0.816096263,0.816096263,0.703995531,597,56,5380201,5468400,122,124,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,281,Guitar_ItemNr(71)_SetNr(021)_WiT_Level(-15)_Complexity(6)_Time(122)_SongNr(110).wav
